osnovna_valuta,kotirajoca_valuta,valutno_razmerje,datum_razmerja
DOGE,USD,0.002145376,03/01/2024 23:59
DOGE,USD,0.002241144,04/01/2024 23:59
DOGE,USD,0.002419075,05/01/2024 23:59
DOGE,USD,0.002462966,06/01/2024 23:59
DOGE,USD,0.002432763,07/01/2024 23:59
DOGE,USD,0.002292894,08/01/2024 23:59
DOGE,USD,0.002256095,09/01/2024 23:59
DOGE,USD,0.002355722,10/01/2024 23:59
DOGE,USD,0.002313559,11/01/2024 23:59
DOGE,USD,0.002380681,12/01/2024 23:59
DOGE,USD,0.002357752,13/01/2024 23:59
DOGE,USD,0.002470019,14/01/2024 23:59
DOGE,USD,0.002368673,15/01/2024 23:59
DOGE,USD,0.002344843,16/01/2024 23:59
DOGE,USD,0.002489898,17/01/2024 23:59
DOGE,USD,0.002507053,18/01/2024 23:59
DOGE,USD,0.002405036,19/01/2024 23:59
DOGE,USD,0.002374056,20/01/2024 23:59
DOGE,USD,0.00237643,21/01/2024 23:59
DOGE,USD,0.002323446,22/01/2024 23:59
DOGE,USD,0.002267636,23/01/2024 23:59
DOGE,USD,0.002275864,24/01/2024 23:59
DOGE,USD,0.002257336,25/01/2024 23:59
DOGE,USD,0.002304631,26/01/2024 23:59
DOGE,USD,0.002367672,27/01/2024 23:59
DOGE,USD,0.002449574,28/01/2024 23:59
DOGE,USD,0.002389703,29/01/2024 23:59
DOGE,USD,0.002440406,30/01/2024 23:59
DOGE,USD,0.002393568,31/01/2024 23:59
DOGE,USD,0.00242204,01/02/2024 23:59
DOGE,USD,0.002468476,02/02/2024 23:59
DOGE,USD,0.002439852,03/02/2024 23:59
DOGE,USD,0.002503301,04/02/2024 23:59
DOGE,USD,0.002581992,05/02/2024 23:59
DOGE,USD,0.002653085,06/02/2024 23:59
DOGE,USD,0.002768733,07/02/2024 23:59
DOGE,USD,0.003158599,08/02/2024 23:59
DOGE,USD,0.003232262,09/02/2024 23:59
DOGE,USD,0.002986307,10/02/2024 23:59
DOGE,USD,0.003040721,11/02/2024 23:59
DOGE,USD,0.003092775,12/02/2024 23:59
DOGE,USD,0.003025894,13/02/2024 23:59
DOGE,USD,0.003129847,14/02/2024 23:59
DOGE,USD,0.00291957,15/02/2024 23:59
DOGE,USD,0.002774344,16/02/2024 23:59
DOGE,USD,0.002712306,17/02/2024 23:59
DOGE,USD,0.002839305,18/02/2024 23:59
DOGE,USD,0.002624076,19/02/2024 23:59
DOGE,USD,0.002658767,20/02/2024 23:59
DOGE,USD,0.002648282,21/02/2024 23:59
DOGE,USD,0.002601417,22/02/2024 23:59
DOGE,USD,0.002680245,23/02/2024 23:59
DOGE,USD,0.002589575,24/02/2024 23:59
DOGE,USD,0.002476182,25/02/2024 23:59
DOGE,USD,0.002339206,26/02/2024 23:59
DOGE,USD,0.002323815,27/02/2024 23:59
DOGE,USD,0.002288663,28/02/2024 23:59
DOGE,USD,0.002234765,29/02/2024 23:59
DOGE,USD,0.002274739,01/03/2024 23:59
DOGE,USD,0.002348606,02/03/2024 23:59
DOGE,USD,0.00249926,03/03/2024 23:59
DOGE,USD,0.002398018,04/03/2024 23:59
DOGE,USD,0.002505808,05/03/2024 23:59
DOGE,USD,0.002495689,06/03/2024 23:59
DOGE,USD,0.002404551,07/03/2024 23:59
DOGE,USD,0.002186929,08/03/2024 23:59
DOGE,USD,0.002214386,09/03/2024 23:59
DOGE,USD,0.00220657,10/03/2024 23:59
DOGE,USD,0.00218362,11/03/2024 23:59
DOGE,USD,0.001537197,12/03/2024 23:59
DOGE,USD,0.001737828,13/03/2024 23:59
DOGE,USD,0.001665741,14/03/2024 23:59
DOGE,USD,0.001685257,15/03/2024 23:59
DOGE,USD,0.001587194,16/03/2024 23:59
DOGE,USD,0.001587378,17/03/2024 23:59
DOGE,USD,0.001565583,18/03/2024 23:59
DOGE,USD,0.001773246,19/03/2024 23:59
DOGE,USD,0.001772574,20/03/2024 23:59
DOGE,USD,0.001784542,21/03/2024 23:59
DOGE,USD,0.001730896,22/03/2024 23:59
DOGE,USD,0.001804578,23/03/2024 23:59
DOGE,USD,0.001850777,24/03/2024 23:59
DOGE,USD,0.001833944,25/03/2024 23:59
DOGE,USD,0.001841567,26/03/2024 23:59
DOGE,USD,0.001807071,27/03/2024 23:59
DOGE,USD,0.001777816,28/03/2024 23:59
DOGE,USD,0.001723252,29/03/2024 23:59
DOGE,USD,0.001831039,30/03/2024 23:59
DOGE,USD,0.001810937,31/03/2024 23:59
DOGE,USD,0.001866659,01/04/2024 23:59
DOGE,USD,0.00188209,02/04/2024 23:59
DOGE,USD,0.001853061,03/04/2024 23:59
DOGE,USD,0.001880419,04/04/2024 23:59
DOGE,USD,0.001865086,05/04/2024 23:59
DOGE,USD,0.001980099,06/04/2024 23:59
DOGE,USD,0.001997306,07/04/2024 23:59
DOGE,USD,0.0020118,08/04/2024 23:59
DOGE,USD,0.002021473,09/04/2024 23:59
DOGE,USD,0.001968189,10/04/2024 23:59
DOGE,USD,0.001989686,11/04/2024 23:59
DOGE,USD,0.001990097,12/04/2024 23:59
DOGE,USD,0.001958876,13/04/2024 23:59
DOGE,USD,0.001964467,14/04/2024 23:59
DOGE,USD,0.001940491,15/04/2024 23:59
DOGE,USD,0.002027667,16/04/2024 23:59
DOGE,USD,0.002013174,17/04/2024 23:59
DOGE,USD,0.002060898,18/04/2024 23:59
DOGE,USD,0.002058282,19/04/2024 23:59
DOGE,USD,0.001982187,20/04/2024 23:59
DOGE,USD,0.001971493,21/04/2024 23:59
DOGE,USD,0.002010761,22/04/2024 23:59
DOGE,USD,0.002047119,23/04/2024 23:59
DOGE,USD,0.00210275,24/04/2024 23:59
DOGE,USD,0.00214152,25/04/2024 23:59
DOGE,USD,0.002409088,26/04/2024 23:59
DOGE,USD,0.002354876,27/04/2024 23:59
DOGE,USD,0.002338884,28/04/2024 23:59
DOGE,USD,0.00251711,29/04/2024 23:59
DOGE,USD,0.002442857,30/04/2024 23:59
DOGE,USD,0.002493909,01/05/2024 23:59
DOGE,USD,0.002549353,02/05/2024 23:59
DOGE,USD,0.002510334,03/05/2024 23:59
DOGE,USD,0.002481123,04/05/2024 23:59
DOGE,USD,0.002484344,05/05/2024 23:59
DOGE,USD,0.002529206,06/05/2024 23:59
DOGE,USD,0.002663812,07/05/2024 23:59
DOGE,USD,0.002625072,08/05/2024 23:59
DOGE,USD,0.00261327,09/05/2024 23:59
DOGE,USD,0.002459432,10/05/2024 23:59
DOGE,USD,0.002412809,11/05/2024 23:59
DOGE,USD,0.002462935,12/05/2024 23:59
DOGE,USD,0.002521013,13/05/2024 23:59
DOGE,USD,0.002574186,14/05/2024 23:59
DOGE,USD,0.002505799,15/05/2024 23:59
DOGE,USD,0.002512559,16/05/2024 23:59
DOGE,USD,0.002538118,17/05/2024 23:59
DOGE,USD,0.002543403,18/05/2024 23:59
DOGE,USD,0.002538296,19/05/2024 23:59
DOGE,USD,0.002507886,20/05/2024 23:59
DOGE,USD,0.002485169,21/05/2024 23:59
DOGE,USD,0.002533057,22/05/2024 23:59
DOGE,USD,0.002543928,23/05/2024 23:59
DOGE,USD,0.002457832,24/05/2024 23:59
DOGE,USD,0.002540116,25/05/2024 23:59
DOGE,USD,0.002486398,26/05/2024 23:59
DOGE,USD,0.002510132,27/05/2024 23:59
DOGE,USD,0.002523576,28/05/2024 23:59
DOGE,USD,0.002532307,29/05/2024 23:59
DOGE,USD,0.002615175,30/05/2024 23:59
DOGE,USD,0.002554573,31/05/2024 23:59
DOGE,USD,0.002646716,01/06/2024 23:59
DOGE,USD,0.002561239,02/06/2024 23:59
DOGE,USD,0.002582592,03/06/2024 23:59
DOGE,USD,0.002630605,04/06/2024 23:59
DOGE,USD,0.002595721,05/06/2024 23:59
DOGE,USD,0.002587172,06/06/2024 23:59
DOGE,USD,0.002606078,07/06/2024 23:59
DOGE,USD,0.002584205,08/06/2024 23:59
DOGE,USD,0.002568591,09/06/2024 23:59
DOGE,USD,0.002584192,10/06/2024 23:59
DOGE,USD,0.002452253,11/06/2024 23:59
DOGE,USD,0.002520163,12/06/2024 23:59
DOGE,USD,0.002533076,13/06/2024 23:59
DOGE,USD,0.002510551,14/06/2024 23:59
DOGE,USD,0.002479359,15/06/2024 23:59
DOGE,USD,0.002486804,16/06/2024 23:59
DOGE,USD,0.002484932,17/06/2024 23:59
DOGE,USD,0.002471628,18/06/2024 23:59
DOGE,USD,0.002434795,19/06/2024 23:59
DOGE,USD,0.002446724,20/06/2024 23:59
DOGE,USD,0.002446611,21/06/2024 23:59
DOGE,USD,0.002473655,22/06/2024 23:59
DOGE,USD,0.00248423,23/06/2024 23:59
DOGE,USD,0.002429678,24/06/2024 23:59
DOGE,USD,0.002417315,25/06/2024 23:59
DOGE,USD,0.002358781,26/06/2024 23:59
DOGE,USD,0.002312919,27/06/2024 23:59
DOGE,USD,0.002325524,28/06/2024 23:59
DOGE,USD,0.002312854,29/06/2024 23:59
DOGE,USD,0.00231955,30/06/2024 23:59
DOGE,USD,0.002353646,01/07/2024 23:59
DOGE,USD,0.002361377,02/07/2024 23:59
DOGE,USD,0.002315613,03/07/2024 23:59
DOGE,USD,0.002309379,04/07/2024 23:59
DOGE,USD,0.002308978,05/07/2024 23:59
DOGE,USD,0.00261556,06/07/2024 23:59
DOGE,USD,0.003089512,07/07/2024 23:59
DOGE,USD,0.004749833,08/07/2024 23:59
DOGE,USD,0.00439683,09/07/2024 23:59
DOGE,USD,0.003514874,10/07/2024 23:59
DOGE,USD,0.00381096,11/07/2024 23:59
DOGE,USD,0.003629614,12/07/2024 23:59
DOGE,USD,0.003177542,13/07/2024 23:59
DOGE,USD,0.003294369,14/07/2024 23:59
DOGE,USD,0.003085182,15/07/2024 23:59
DOGE,USD,0.00299487,16/07/2024 23:59
DOGE,USD,0.003060711,17/07/2024 23:59
DOGE,USD,0.003472588,18/07/2024 23:59
DOGE,USD,0.00338186,19/07/2024 23:59
DOGE,USD,0.003239293,20/07/2024 23:59
DOGE,USD,0.003304616,21/07/2024 23:59
DOGE,USD,0.003285216,22/07/2024 23:59
DOGE,USD,0.003294708,23/07/2024 23:59
DOGE,USD,0.00321959,24/07/2024 23:59
DOGE,USD,0.003234015,25/07/2024 23:59
DOGE,USD,0.003234597,26/07/2024 23:59
DOGE,USD,0.003153323,27/07/2024 23:59
DOGE,USD,0.003197395,28/07/2024 23:59
DOGE,USD,0.003192399,29/07/2024 23:59
DOGE,USD,0.003231117,30/07/2024 23:59
DOGE,USD,0.003225361,31/07/2024 23:59
DOGE,USD,0.003688638,01/08/2024 23:59
DOGE,USD,0.003336063,02/08/2024 23:59
DOGE,USD,0.003388859,03/08/2024 23:59
DOGE,USD,0.003534677,04/08/2024 23:59
DOGE,USD,0.003512739,05/08/2024 23:59
DOGE,USD,0.003559998,06/08/2024 23:59
DOGE,USD,0.003532791,07/08/2024 23:59
DOGE,USD,0.003509704,08/08/2024 23:59
DOGE,USD,0.00346312,09/08/2024 23:59
DOGE,USD,0.003499479,10/08/2024 23:59
DOGE,USD,0.003394373,11/08/2024 23:59
DOGE,USD,0.00348444,12/08/2024 23:59
DOGE,USD,0.003516517,13/08/2024 23:59
DOGE,USD,0.003560813,14/08/2024 23:59
DOGE,USD,0.003539428,15/08/2024 23:59
DOGE,USD,0.003523562,16/08/2024 23:59
DOGE,USD,0.00359109,17/08/2024 23:59
DOGE,USD,0.003514,18/08/2024 23:59
DOGE,USD,0.003423925,19/08/2024 23:59
DOGE,USD,0.003459208,20/08/2024 23:59
DOGE,USD,0.003393093,21/08/2024 23:59
DOGE,USD,0.003441999,22/08/2024 23:59
DOGE,USD,0.003414201,23/08/2024 23:59
DOGE,USD,0.003417941,24/08/2024 23:59
DOGE,USD,0.0033046,25/08/2024 23:59
DOGE,USD,0.003303347,26/08/2024 23:59
DOGE,USD,0.003202705,27/08/2024 23:59
DOGE,USD,0.003268459,28/08/2024 23:59
DOGE,USD,0.003282098,29/08/2024 23:59
DOGE,USD,0.003300054,30/08/2024 23:59
DOGE,USD,0.003220588,31/08/2024 23:59
DOGE,USD,0.003255985,01/09/2024 23:59
DOGE,USD,0.003122464,02/09/2024 23:59
DOGE,USD,0.002802429,03/09/2024 23:59
DOGE,USD,0.002898618,04/09/2024 23:59
DOGE,USD,0.002758261,05/09/2024 23:59
DOGE,USD,0.002786926,06/09/2024 23:59
DOGE,USD,0.002811462,07/09/2024 23:59
DOGE,USD,0.002755596,08/09/2024 23:59
DOGE,USD,0.002779059,09/09/2024 23:59
DOGE,USD,0.002805225,10/09/2024 23:59
DOGE,USD,0.002806183,11/09/2024 23:59
DOGE,USD,0.002818839,12/09/2024 23:59
DOGE,USD,0.002776135,13/09/2024 23:59
DOGE,USD,0.002802618,14/09/2024 23:59
DOGE,USD,0.002831752,15/09/2024 23:59
DOGE,USD,0.002825804,16/09/2024 23:59
DOGE,USD,0.002813512,17/09/2024 23:59
DOGE,USD,0.002804181,18/09/2024 23:59
DOGE,USD,0.002793719,19/09/2024 23:59
DOGE,USD,0.002777971,20/09/2024 23:59
DOGE,USD,0.002630322,21/09/2024 23:59
DOGE,USD,0.002656021,22/09/2024 23:59
DOGE,USD,0.00256045,23/09/2024 23:59
DOGE,USD,0.00262828,24/09/2024 23:59
DOGE,USD,0.00269849,25/09/2024 23:59
DOGE,USD,0.00271612,26/09/2024 23:59
DOGE,USD,0.00269206,27/09/2024 23:59
DOGE,USD,0.00265201,28/09/2024 23:59
DOGE,USD,0.00268541,29/09/2024 23:59
DOGE,USD,0.00263015,30/09/2024 23:59
DOGE,USD,0.00261584,01/10/2024 23:59
DOGE,USD,0.0025834,02/10/2024 23:59
DOGE,USD,0.00259883,03/10/2024 23:59
DOGE,USD,0.00263489,04/10/2024 23:59
DOGE,USD,0.00261238,05/10/2024 23:59
DOGE,USD,0.00261147,06/10/2024 23:59
DOGE,USD,0.00259518,07/10/2024 23:59
DOGE,USD,0.00259556,08/10/2024 23:59
DOGE,USD,0.00265253,09/10/2024 23:59
DOGE,USD,0.00265453,10/10/2024 23:59
DOGE,USD,0.00267363,11/10/2024 23:59
DOGE,USD,0.00267315,12/10/2024 23:59
DOGE,USD,0.0026351,13/10/2024 23:59
DOGE,USD,0.00263711,14/10/2024 23:59
DOGE,USD,0.00259265,15/10/2024 23:59
DOGE,USD,0.00261207,16/10/2024 23:59
DOGE,USD,0.00258111,17/10/2024 23:59
DOGE,USD,0.00258649,18/10/2024 23:59
DOGE,USD,0.00258976,19/10/2024 23:59
DOGE,USD,0.00260093,20/10/2024 23:59
DOGE,USD,0.00263032,21/10/2024 23:59
DOGE,USD,0.00265502,22/10/2024 23:59
DOGE,USD,0.0026469,23/10/2024 23:59
DOGE,USD,0.0026455,24/10/2024 23:59
DOGE,USD,0.00265314,25/10/2024 23:59
DOGE,USD,0.00267853,26/10/2024 23:59
DOGE,USD,0.00267665,27/10/2024 23:59
DOGE,USD,0.00259499,28/10/2024 23:59
DOGE,USD,0.00258066,29/10/2024 23:59
DOGE,USD,0.00259836,30/10/2024 23:59
DOGE,USD,0.00257594,31/10/2024 23:59
DOGE,USD,0.00258175,01/11/2024 23:59
DOGE,USD,0.00251712,02/11/2024 23:59
DOGE,USD,0.00252762,03/11/2024 23:59
DOGE,USD,0.00253328,04/11/2024 23:59
DOGE,USD,0.00261685,05/11/2024 23:59
DOGE,USD,0.00275989,06/11/2024 23:59
DOGE,USD,0.00267068,07/11/2024 23:59
DOGE,USD,0.00271064,08/11/2024 23:59
DOGE,USD,0.00266953,09/11/2024 23:59
DOGE,USD,0.00275341,10/11/2024 23:59
DOGE,USD,0.00276896,11/11/2024 23:59
DOGE,USD,0.00277901,12/11/2024 23:59
DOGE,USD,0.00282145,13/11/2024 23:59
DOGE,USD,0.002773,14/11/2024 23:59
DOGE,USD,0.00277541,15/11/2024 23:59
DOGE,USD,0.00288579,16/11/2024 23:59
DOGE,USD,0.00293588,17/11/2024 23:59
DOGE,USD,0.00290902,18/11/2024 23:59
DOGE,USD,0.00291104,19/11/2024 23:59
DOGE,USD,0.00298434,20/11/2024 23:59
DOGE,USD,0.00350659,21/11/2024 23:59
DOGE,USD,0.0033293,22/11/2024 23:59
DOGE,USD,0.00364797,23/11/2024 23:59
DOGE,USD,0.00420366,24/11/2024 23:59
DOGE,USD,0.00372672,25/11/2024 23:59
DOGE,USD,0.00324982,26/11/2024 23:59
DOGE,USD,0.00327521,27/11/2024 23:59
DOGE,USD,0.00340487,28/11/2024 23:59
DOGE,USD,0.00344778,29/11/2024 23:59
DOGE,USD,0.00355089,30/11/2024 23:59
DOGE,USD,0.0033347,01/12/2024 23:59
DOGE,USD,0.00337436,02/12/2024 23:59
DOGE,USD,0.00342761,03/12/2024 23:59
DOGE,USD,0.00329811,04/12/2024 23:59
DOGE,USD,0.00339687,05/12/2024 23:59
DOGE,USD,0.0033884,06/12/2024 23:59
DOGE,USD,0.00334233,07/12/2024 23:59
DOGE,USD,0.00317934,08/12/2024 23:59
DOGE,USD,0.00315811,09/12/2024 23:59
DOGE,USD,0.0031046,10/12/2024 23:59
DOGE,USD,0.0030788,11/12/2024 23:59
DOGE,USD,0.00316309,12/12/2024 23:59
DOGE,USD,0.00325587,13/12/2024 23:59
DOGE,USD,0.00323079,14/12/2024 23:59
DOGE,USD,0.00320577,15/12/2024 23:59
DOGE,USD,0.00341629,16/12/2024 23:59
DOGE,USD,0.0037298,17/12/2024 23:59
DOGE,USD,0.00385822,18/12/2024 23:59
DOGE,USD,0.00392675,19/12/2024 23:59
DOGE,USD,0.00462466,20/12/2024 23:59
DOGE,USD,0.00478746,21/12/2024 23:59
DOGE,USD,0.00450782,22/12/2024 23:59
DOGE,USD,0.00376766,23/12/2024 23:59
DOGE,USD,0.00457046,24/12/2024 23:59
DOGE,USD,0.00458201,25/12/2024 23:59
DOGE,USD,0.00449367,26/12/2024 23:59
DOGE,USD,0.00454771,27/12/2024 23:59
DOGE,USD,0.00459177,28/12/2024 23:59
DOGE,USD,0.00448647,29/12/2024 23:59
DOGE,USD,0.00463551,30/12/2024 23:59
DOGE,USD,0.00468225,31/12/2024 23:59
DOGE,USD,0.00568496,01/01/2025 23:59
DOGE,USD,0.01061451,02/01/2025 23:59
DOGE,USD,0.00977052,03/01/2025 23:59
DOGE,USD,0.00976719,04/01/2025 23:59
DOGE,USD,0.0099204,05/01/2025 23:59
DOGE,USD,0.01046514,06/01/2025 23:59
DOGE,USD,0.00974244,07/01/2025 23:59
DOGE,USD,0.00984637,08/01/2025 23:59
DOGE,USD,0.01019416,09/01/2025 23:59
DOGE,USD,0.00985959,10/01/2025 23:59
DOGE,USD,0.00883453,11/01/2025 23:59
DOGE,USD,0.00806287,12/01/2025 23:59
DOGE,USD,0.00861635,13/01/2025 23:59
DOGE,USD,0.00939673,14/01/2025 23:59
DOGE,USD,0.00936903,15/01/2025 23:59
DOGE,USD,0.00926465,16/01/2025 23:59
DOGE,USD,0.00906651,17/01/2025 23:59
DOGE,USD,0.0091711,18/01/2025 23:59
DOGE,USD,0.0090982,19/01/2025 23:59
DOGE,USD,0.00906009,20/01/2025 23:59
DOGE,USD,0.00816632,21/01/2025 23:59
DOGE,USD,0.0085235,22/01/2025 23:59
DOGE,USD,0.00857912,23/01/2025 23:59
DOGE,USD,0.00872708,24/01/2025 23:59
DOGE,USD,0.00838293,25/01/2025 23:59
DOGE,USD,0.00825458,26/01/2025 23:59
DOGE,USD,0.0074815,27/01/2025 23:59
DOGE,USD,0.03408356,28/01/2025 23:59
DOGE,USD,0.04716157,29/01/2025 23:59
DOGE,USD,0.02817592,30/01/2025 23:59
DOGE,USD,0.03719621,31/01/2025 23:59
DOGE,USD,0.03487468,01/02/2025 23:59
DOGE,USD,0.03152025,02/02/2025 23:59
DOGE,USD,0.03712003,03/02/2025 23:59
DOGE,USD,0.05328933,04/02/2025 23:59
DOGE,USD,0.04693473,05/02/2025 23:59
DOGE,USD,0.05759472,06/02/2025 23:59
DOGE,USD,0.07878179,07/02/2025 23:59
DOGE,USD,0.07882511,08/02/2025 23:59
DOGE,USD,0.07006957,09/02/2025 23:59
DOGE,USD,0.07289631,10/02/2025 23:59
DOGE,USD,0.06967585,11/02/2025 23:59
DOGE,USD,0.07006853,12/02/2025 23:59
DOGE,USD,0.06644953,13/02/2025 23:59
DOGE,USD,0.06253697,14/02/2025 23:59
DOGE,USD,0.05659087,15/02/2025 23:59
DOGE,USD,0.05352025,16/02/2025 23:59
DOGE,USD,0.04937563,17/02/2025 23:59
DOGE,USD,0.05954129,18/02/2025 23:59
DOGE,USD,0.05513934,19/02/2025 23:59
DOGE,USD,0.05438446,20/02/2025 23:59
DOGE,USD,0.05597983,21/02/2025 23:59
DOGE,USD,0.05372515,22/02/2025 23:59
DOGE,USD,0.04739205,23/02/2025 23:59
DOGE,USD,0.05655541,24/02/2025 23:59
DOGE,USD,0.05016734,25/02/2025 23:59
DOGE,USD,0.05047986,26/02/2025 23:59
DOGE,USD,0.0500829,27/02/2025 23:59
DOGE,USD,0.04805151,28/02/2025 23:59
DOGE,USD,0.05059866,01/03/2025 23:59
DOGE,USD,0.05026221,02/03/2025 23:59
DOGE,USD,0.05059207,03/03/2025 23:59
DOGE,USD,0.05004843,04/03/2025 23:59
DOGE,USD,0.04960851,05/03/2025 23:59
DOGE,USD,0.05098429,06/03/2025 23:59
DOGE,USD,0.05212174,07/03/2025 23:59
DOGE,USD,0.06194928,08/03/2025 23:59
DOGE,USD,0.05799823,09/03/2025 23:59
DOGE,USD,0.05600395,10/03/2025 23:59
DOGE,USD,0.05591786,11/03/2025 23:59
DOGE,USD,0.05534893,12/03/2025 23:59
DOGE,USD,0.06243198,13/03/2025 23:59
DOGE,USD,0.0585919,14/03/2025 23:59
DOGE,USD,0.05708768,15/03/2025 23:59
DOGE,USD,0.0586074,16/03/2025 23:59
DOGE,USD,0.05765313,17/03/2025 23:59
DOGE,USD,0.05738277,18/03/2025 23:59
DOGE,USD,0.05832836,19/03/2025 23:59
DOGE,USD,0.05896063,20/03/2025 23:59
DOGE,USD,0.05723426,21/03/2025 23:59
DOGE,USD,0.0549616,22/03/2025 23:59
DOGE,USD,0.05355558,23/03/2025 23:59
DOGE,USD,0.05170175,24/03/2025 23:59
DOGE,USD,0.05144848,25/03/2025 23:59
DOGE,USD,0.05395158,26/03/2025 23:59
DOGE,USD,0.05437709,27/03/2025 23:59
DOGE,USD,0.05369841,28/03/2025 23:59
DOGE,USD,0.05405164,29/03/2025 23:59
DOGE,USD,0.05390039,30/03/2025 23:59
DOGE,USD,0.05365728,31/03/2025 23:59
DOGE,USD,0.06198606,01/04/2025 23:59
DOGE,USD,0.05766378,02/04/2025 23:59
DOGE,USD,0.0558036,03/04/2025 23:59
DOGE,USD,0.0574037,04/04/2025 23:59
DOGE,USD,0.05969593,05/04/2025 23:59
DOGE,USD,0.06445823,06/04/2025 23:59
DOGE,USD,0.05902847,07/04/2025 23:59
DOGE,USD,0.06146385,08/04/2025 23:59
DOGE,USD,0.06168375,09/04/2025 23:59
DOGE,USD,0.06384492,10/04/2025 23:59
DOGE,USD,0.07464893,11/04/2025 23:59
DOGE,USD,0.07076687,12/04/2025 23:59
DOGE,USD,0.09344469,13/04/2025 23:59
DOGE,USD,0.12151736,14/04/2025 23:59
DOGE,USD,0.18220744,15/04/2025 23:59
DOGE,USD,0.36587002,16/04/2025 23:59
DOGE,USD,0.28417344,17/04/2025 23:59
DOGE,USD,0.32047533,18/04/2025 23:59
DOGE,USD,0.40731778,19/04/2025 23:59
DOGE,USD,0.31949967,20/04/2025 23:59
DOGE,USD,0.30692451,21/04/2025 23:59
DOGE,USD,0.26096732,22/04/2025 23:59
DOGE,USD,0.24850933,23/04/2025 23:59
DOGE,USD,0.27021226,24/04/2025 23:59
DOGE,USD,0.25111084,25/04/2025 23:59
DOGE,USD,0.27067449,26/04/2025 23:59
DOGE,USD,0.2721883,27/04/2025 23:59
DOGE,USD,0.32368163,28/04/2025 23:59
DOGE,USD,0.30516938,29/04/2025 23:59
DOGE,USD,0.33756111,30/04/2025 23:59
DOGE,USD,0.39298743,01/05/2025 23:59
DOGE,USD,0.3760461,02/05/2025 23:59
DOGE,USD,0.44170671,03/05/2025 23:59
DOGE,USD,0.54133438,04/05/2025 23:59
DOGE,USD,0.65763288,05/05/2025 23:59
DOGE,USD,0.58080387,06/05/2025 23:59
DOGE,USD,0.68477698,07/05/2025 23:59
DOGE,USD,0.63643918,08/05/2025 23:59
DOGE,USD,0.57007049,09/05/2025 23:59
DOGE,USD,0.44996367,10/05/2025 23:59
DOGE,USD,0.49523086,11/05/2025 23:59
DOGE,USD,0.38537602,12/05/2025 23:59
DOGE,USD,0.49037394,13/05/2025 23:59
DOGE,USD,0.55960438,14/05/2025 23:59
DOGE,USD,0.50797205,15/05/2025 23:59
DOGE,USD,0.51489521,16/05/2025 23:59
DOGE,USD,0.48789165,17/05/2025 23:59
DOGE,USD,0.47611501,18/05/2025 23:59
DOGE,USD,0.33312345,19/05/2025 23:59
DOGE,USD,0.40019368,20/05/2025 23:59
DOGE,USD,0.35938192,21/05/2025 23:59
DOGE,USD,0.34237123,22/05/2025 23:59
DOGE,USD,0.30807063,23/05/2025 23:59
DOGE,USD,0.36616223,24/05/2025 23:59
DOGE,USD,0.34630195,25/05/2025 23:59
DOGE,USD,0.35369307,26/05/2025 23:59
DOGE,USD,0.33294531,27/05/2025 23:59
DOGE,USD,0.31120487,28/05/2025 23:59
DOGE,USD,0.30310971,29/05/2025 23:59
DOGE,USD,0.30222359,30/05/2025 23:59
DOGE,USD,0.32581045,31/05/2025 23:59
DOGE,USD,0.37007655,01/06/2025 23:59
DOGE,USD,0.42337353,02/06/2025 23:59
DOGE,USD,0.39996289,03/06/2025 23:59
DOGE,USD,0.37632255,04/06/2025 23:59
DOGE,USD,0.3721774,05/06/2025 23:59
DOGE,USD,0.37180708,06/06/2025 23:59
DOGE,USD,0.33104994,07/06/2025 23:59
DOGE,USD,0.32768651,08/06/2025 23:59
DOGE,USD,0.34333093,09/06/2025 23:59
DOGE,USD,0.3263507,10/06/2025 23:59
DOGE,USD,0.31935918,11/06/2025 23:59
DOGE,USD,0.31208361,12/06/2025 23:59
DOGE,USD,0.32438177,13/06/2025 23:59
DOGE,USD,0.33208479,14/06/2025 23:59
DOGE,USD,0.32838122,15/06/2025 23:59
DOGE,USD,0.30776119,16/06/2025 23:59
DOGE,USD,0.30649565,17/06/2025 23:59
DOGE,USD,0.29347221,18/06/2025 23:59
DOGE,USD,0.28735578,19/06/2025 23:59
DOGE,USD,0.28090031,20/06/2025 23:59
DOGE,USD,0.17869117,21/06/2025 23:59
DOGE,USD,0.19103065,22/06/2025 23:59
DOGE,USD,0.23217351,23/06/2025 23:59
DOGE,USD,0.26278229,24/06/2025 23:59
DOGE,USD,0.23915293,25/06/2025 23:59
DOGE,USD,0.2447839,26/06/2025 23:59
DOGE,USD,0.26444968,27/06/2025 23:59
DOGE,USD,0.2568567,28/06/2025 23:59
DOGE,USD,0.26276884,29/06/2025 23:59
DOGE,USD,0.25421537,30/06/2025 23:59
DOGE,USD,0.24454948,01/07/2025 23:59
DOGE,USD,0.24526382,02/07/2025 23:59
DOGE,USD,0.24641099,03/07/2025 23:59
DOGE,USD,0.24648301,04/07/2025 23:59
DOGE,USD,0.23161442,05/07/2025 23:59
DOGE,USD,0.23442176,06/07/2025 23:59
EOS,USD,2.710050106,02/07/2021 23:59
EOS,USD,4.086639881,03/07/2021 23:59
EOS,USD,3.371999979,04/07/2021 23:59
EOS,USD,3.003230095,05/07/2021 23:59
EOS,USD,3.361330032,06/07/2021 23:59
EOS,USD,2.801110029,07/07/2021 23:59
EOS,USD,2.586899996,08/07/2021 23:59
