osnovna_valuta,kotirajoca_valuta,valutno_razmerje,datum_razmerja
DOGE,USD,0.0042709298431873,2018-05-21 23:59:59
DOGE,USD,0.0038510600570589,2018-05-22 23:59:59
DOGE,USD,0.0035906499251723,2018-05-23 23:59:59
DOGE,USD,0.0034991800785064,2018-05-24 23:59:59
DOGE,USD,0.0035141899716109,2018-05-25 23:59:59
DOGE,USD,0.0034625800326466,2018-05-26 23:59:59
DOGE,USD,0.003423870075494,2018-05-27 23:59:59
DOGE,USD,0.0032255700789391,2018-05-28 23:59:59
DOGE,USD,0.0034365700557827,2018-05-29 23:59:59
DOGE,USD,0.003353530075401,2018-05-30 23:59:59
DOGE,USD,0.0033980701118707,2018-05-31 23:59:59
DOGE,USD,0.0034232100006192,2018-06-01 23:59:59
DOGE,USD,0.0035579099785536,2018-06-02 23:59:59
DOGE,USD,0.0036903000436723,2018-06-03 23:59:59
DOGE,USD,0.0035322098992764,2018-06-04 23:59:59
DOGE,USD,0.0036539300344884,2018-06-05 23:59:59
DOGE,USD,0.0037868099752813,2018-06-06 23:59:59
DOGE,USD,0.0037318000104278,2018-06-07 23:59:59
DOGE,USD,0.0036586299538612,2018-06-08 23:59:59
DOGE,USD,0.0035933600738644,2018-06-09 23:59:59
DOGE,USD,0.003182390006259,2018-06-10 23:59:59
DOGE,USD,0.0032342299818992,2018-06-11 23:59:59
DOGE,USD,0.0030892000067979,2018-06-12 23:59:59
DOGE,USD,0.0028168100398033,2018-06-13 23:59:59
DOGE,USD,0.0029440301004797,2018-06-14 23:59:59
DOGE,USD,0.0029009899590164,2018-06-15 23:59:59
DOGE,USD,0.0028947999235242,2018-06-16 23:59:59
DOGE,USD,0.0028725899755954,2018-06-17 23:59:59
DOGE,USD,0.0030274998862296,2018-06-18 23:59:59
DOGE,USD,0.003033349988982,2018-06-19 23:59:59
DOGE,USD,0.0030205301009118,2018-06-20 23:59:59
DOGE,USD,0.0029877698980271,2018-06-21 23:59:59
DOGE,USD,0.002667519962415,2018-06-22 23:59:59
DOGE,USD,0.0026408298872411,2018-06-23 23:59:59
DOGE,USD,0.0025098300538957,2018-06-24 23:59:59
DOGE,USD,0.0024853600189089,2018-06-25 23:59:59
DOGE,USD,0.0024779299274086,2018-06-26 23:59:59
DOGE,USD,0.0024373000487685,2018-06-27 23:59:59
DOGE,USD,0.0023569299373775,2018-06-28 23:59:59
DOGE,USD,0.0024271800648421,2018-06-29 23:59:59
DOGE,USD,0.002499229973182,2018-06-30 23:59:59
DOGE,USD,0.002489190082997,2018-07-01 23:59:59
DOGE,USD,0.0027031500358134,2018-07-02 23:59:59
DOGE,USD,0.0026380200870335,2018-07-03 23:59:59
DOGE,USD,0.0026801698841154,2018-07-04 23:59:59
DOGE,USD,0.0025990200228989,2018-07-05 23:59:59
DOGE,USD,0.0025965799577534,2018-07-06 23:59:59
DOGE,USD,0.0026446299161762,2018-07-07 23:59:59
DOGE,USD,0.0026105800643563,2018-07-08 23:59:59
DOGE,USD,0.0026034500915557,2018-07-09 23:59:59
DOGE,USD,0.0024114800617098,2018-07-10 23:59:59
DOGE,USD,0.0024250599090009,2018-07-11 23:59:59
DOGE,USD,0.0023060899693518,2018-07-12 23:59:59
DOGE,USD,0.0023324999492615,2018-07-13 23:59:59
DOGE,USD,0.0023619199637323,2018-07-14 23:59:59
DOGE,USD,0.0023801699280738,2018-07-15 23:59:59
DOGE,USD,0.0028544899541884,2018-07-16 23:59:59
DOGE,USD,0.0032278599683195,2018-07-17 23:59:59
DOGE,USD,0.003712419886142,2018-07-18 23:59:59
DOGE,USD,0.0038438700139522,2018-07-19 23:59:59
DOGE,USD,0.0034099998883903,2018-07-20 23:59:59
DOGE,USD,0.0032700300216674,2018-07-21 23:59:59
DOGE,USD,0.0034581299405544,2018-07-22 23:59:59
DOGE,USD,0.0034310000482946,2018-07-23 23:59:59
DOGE,USD,0.0036195099819451,2018-07-24 23:59:59
DOGE,USD,0.0035427201073616,2018-07-25 23:59:59
DOGE,USD,0.0033931899815797,2018-07-26 23:59:59
DOGE,USD,0.0034176399931311,2018-07-27 23:59:59
DOGE,USD,0.0033999299630522,2018-07-28 23:59:59
DOGE,USD,0.0033072000369429,2018-07-29 23:59:59
DOGE,USD,0.00327264,2018-07-30 23:59:59
DOGE,USD,0.00294472,2018-07-31 23:59:59
DOGE,USD,0.0031595,2018-08-01 23:59:59
DOGE,USD,0.00294594,2018-08-02 23:59:59
DOGE,USD,0.00291776,2018-08-03 23:59:59
DOGE,USD,0.00274521,2018-08-04 23:59:59
DOGE,USD,0.00283718,2018-08-05 23:59:59
DOGE,USD,0.00277911,2018-08-06 23:59:59
DOGE,USD,0.00267104,2018-08-07 23:59:59
DOGE,USD,0.00241452,2018-08-08 23:59:59
DOGE,USD,0.00255543,2018-08-09 23:59:59
DOGE,USD,0.00239205,2018-08-10 23:59:59
DOGE,USD,0.0024036,2018-08-11 23:59:59
DOGE,USD,0.00240418,2018-08-12 23:59:59
DOGE,USD,0.0023314,2018-08-13 23:59:59
DOGE,USD,0.00226024,2018-08-14 23:59:59
DOGE,USD,0.0023033,2018-08-15 23:59:59
DOGE,USD,0.00229167,2018-08-16 23:59:59
DOGE,USD,0.00245482,2018-08-17 23:59:59
DOGE,USD,0.00239422,2018-08-18 23:59:59
DOGE,USD,0.00247337,2018-08-19 23:59:59
DOGE,USD,0.00236862,2018-08-20 23:59:59
DOGE,USD,0.00242446,2018-08-21 23:59:59
DOGE,USD,0.00231455,2018-08-22 23:59:59
DOGE,USD,0.00238532,2018-08-23 23:59:59
DOGE,USD,0.00242611,2018-08-24 23:59:59
DOGE,USD,0.00237016,2018-08-25 23:59:59
DOGE,USD,0.00240447,2018-08-26 23:59:59
DOGE,USD,0.00246184,2018-08-27 23:59:59
DOGE,USD,0.00260682,2018-08-28 23:59:59
DOGE,USD,0.00260555,2018-08-29 23:59:59
DOGE,USD,0.00320647,2018-08-30 23:59:59
DOGE,USD,0.00479385,2018-08-31 23:59:59
DOGE,USD,0.00627772,2018-09-01 23:59:59
DOGE,USD,0.00499909,2018-09-02 23:59:59
DOGE,USD,0.00526648,2018-09-03 23:59:59
DOGE,USD,0.00526867,2018-09-04 23:59:59
DOGE,USD,0.00493072,2018-09-05 23:59:59
DOGE,USD,0.00500963,2018-09-06 23:59:59
DOGE,USD,0.00530727,2018-09-07 23:59:59
DOGE,USD,0.00569173,2018-09-08 23:59:59
DOGE,USD,0.00582892,2018-09-09 23:59:59
DOGE,USD,0.00689239,2018-09-10 23:59:59
DOGE,USD,0.00632889,2018-09-11 23:59:59
DOGE,USD,0.00645539,2018-09-12 23:59:59
DOGE,USD,0.0065544,2018-09-13 23:59:59
DOGE,USD,0.00617982,2018-09-14 23:59:59
DOGE,USD,0.00616527,2018-09-15 23:59:59
DOGE,USD,0.006531,2018-09-16 23:59:59
DOGE,USD,0.0062427,2018-09-17 23:59:59
DOGE,USD,0.00598073,2018-09-18 23:59:59
DOGE,USD,0.00560898,2018-09-19 23:59:59
DOGE,USD,0.00569495,2018-09-20 23:59:59
DOGE,USD,0.00568382,2018-09-21 23:59:59
DOGE,USD,0.00575805,2018-09-22 23:59:59
DOGE,USD,0.00590092,2018-09-23 23:59:59
DOGE,USD,0.00567737,2018-09-24 23:59:59
DOGE,USD,0.00568552,2018-09-25 23:59:59
DOGE,USD,0.0056946,2018-09-26 23:59:59
DOGE,USD,0.00587883,2018-09-27 23:59:59
DOGE,USD,0.00583053,2018-09-28 23:59:59
DOGE,USD,0.00586455,2018-09-29 23:59:59
DOGE,USD,0.00590575,2018-09-30 23:59:59
DOGE,USD,0.00594179,2018-10-01 23:59:59
DOGE,USD,0.00582375,2018-10-02 23:59:59
DOGE,USD,0.00570408,2018-10-03 23:59:59
DOGE,USD,0.00564533,2018-10-04 23:59:59
DOGE,USD,0.00566891,2018-10-05 23:59:59
DOGE,USD,0.00554499,2018-10-06 23:59:59
DOGE,USD,0.00556225,2018-10-07 23:59:59
DOGE,USD,0.00557827,2018-10-08 23:59:59
DOGE,USD,0.00563504,2018-10-09 23:59:59
DOGE,USD,0.00555174,2018-10-10 23:59:59
DOGE,USD,0.00500047,2018-10-11 23:59:59
DOGE,USD,0.00524696,2018-10-12 23:59:59
DOGE,USD,0.00518179,2018-10-13 23:59:59
DOGE,USD,0.00515825,2018-10-14 23:59:59
DOGE,USD,0.00521787,2018-10-15 23:59:59
DOGE,USD,0.00501733,2018-10-16 23:59:59
DOGE,USD,0.00459894,2018-10-17 23:59:59
DOGE,USD,0.00438605,2018-10-18 23:59:59
DOGE,USD,0.0044702,2018-10-19 23:59:59
DOGE,USD,0.00455143,2018-10-20 23:59:59
DOGE,USD,0.00451735,2018-10-21 23:59:59
DOGE,USD,0.00436553,2018-10-22 23:59:59
DOGE,USD,0.00417165,2018-10-23 23:59:59
DOGE,USD,0.00391134,2018-10-24 23:59:59
DOGE,USD,0.00371707,2018-10-25 23:59:59
DOGE,USD,0.00398446,2018-10-26 23:59:59
DOGE,USD,0.00419472,2018-10-27 23:59:59
DOGE,USD,0.00406299,2018-10-28 23:59:59
DOGE,USD,0.0038474,2018-10-29 23:59:59
DOGE,USD,0.00385037,2018-10-30 23:59:59
DOGE,USD,0.00376395,2018-10-31 23:59:59
DOGE,USD,0.00377677,2018-11-01 23:59:59
DOGE,USD,0.00377341,2018-11-02 23:59:59
DOGE,USD,0.00373344,2018-11-03 23:59:59
DOGE,USD,0.00367579,2018-11-04 23:59:59
DOGE,USD,0.00362222,2018-11-05 23:59:59
DOGE,USD,0.00369623,2018-11-06 23:59:59
DOGE,USD,0.00363745,2018-11-07 23:59:59
DOGE,USD,0.00338379,2018-11-08 23:59:59
DOGE,USD,0.00314006,2018-11-09 23:59:59
DOGE,USD,0.00328455,2018-11-10 23:59:59
DOGE,USD,0.00316168,2018-11-11 23:59:59
DOGE,USD,0.00306442,2018-11-12 23:59:59
DOGE,USD,0.00294538,2018-11-13 23:59:59
DOGE,USD,0.00269543,2018-11-14 23:59:59
DOGE,USD,0.00280036,2018-11-15 23:59:59
DOGE,USD,0.00274601,2018-11-16 23:59:59
DOGE,USD,0.00259499,2018-11-17 23:59:59
DOGE,USD,0.00264321,2018-11-18 23:59:59
DOGE,USD,0.00241767,2018-11-19 23:59:59
DOGE,USD,0.00225447,2018-11-20 23:59:59
DOGE,USD,0.00244797,2018-11-21 23:59:59
DOGE,USD,0.00241199,2018-11-22 23:59:59
DOGE,USD,0.00236068,2018-11-23 23:59:59
DOGE,USD,0.00222408,2018-11-24 23:59:59
DOGE,USD,0.00221991,2018-11-25 23:59:59
DOGE,USD,0.0020985,2018-11-26 23:59:59
DOGE,USD,0.00208684,2018-11-27 23:59:59
DOGE,USD,0.00224621,2018-11-28 23:59:59
DOGE,USD,0.00224096012183,2018-11-29 23:59:59
DOGE,USD,0.00216473163969,2018-11-30 23:59:59
DOGE,USD,0.00224997386285,2018-12-01 23:59:59
DOGE,USD,0.00224574077153,2018-12-02 23:59:59
DOGE,USD,0.00237131573235,2018-12-03 23:59:59
DOGE,USD,0.00219582688055,2018-12-04 23:59:59
DOGE,USD,0.00218024624454,2018-12-05 23:59:59
DOGE,USD,0.00209714230617,2018-12-06 23:59:59
DOGE,USD,0.00210404327654,2018-12-07 23:59:59
DOGE,USD,0.00212015708059,2018-12-08 23:59:59
DOGE,USD,0.00210209894855,2018-12-09 23:59:59
DOGE,USD,0.00209996542049,2018-12-10 23:59:59
DOGE,USD,0.00208829660172,2018-12-11 23:59:59
DOGE,USD,0.00211097680037,2018-12-12 23:59:59
DOGE,USD,0.002065276421,2018-12-13 23:59:59
DOGE,USD,0.00207013555031,2018-12-14 23:59:59
DOGE,USD,0.00211344986161,2018-12-15 23:59:59
DOGE,USD,0.00212540601472,2018-12-16 23:59:59
DOGE,USD,0.0025333435031,2018-12-17 23:59:59
DOGE,USD,0.00268364724592,2018-12-18 23:59:59
DOGE,USD,0.00271961866985,2018-12-19 23:59:59
DOGE,USD,0.00273131271956,2018-12-20 23:59:59
DOGE,USD,0.00254465941719,2018-12-21 23:59:59
DOGE,USD,0.00250202212832,2018-12-22 23:59:59
DOGE,USD,0.0025422857183,2018-12-23 23:59:59
DOGE,USD,0.0025402168688,2018-12-24 23:59:59
DOGE,USD,0.00240412784166,2018-12-25 23:59:59
DOGE,USD,0.00247398956684,2018-12-26 23:59:59
DOGE,USD,0.00236381233511,2018-12-27 23:59:59
DOGE,USD,0.0024340531099,2018-12-28 23:59:59
DOGE,USD,0.00240330644003,2018-12-29 23:59:59
DOGE,USD,0.00236741850232,2018-12-30 23:59:59
DOGE,USD,0.00234553226726,2018-12-31 23:59:59
DOGE,USD,0.00239212402876,2019-01-01 23:59:59
DOGE,USD,0.00240653701802,2019-01-02 23:59:59
DOGE,USD,0.00235958377255,2019-01-03 23:59:59
DOGE,USD,0.00231524953411,2019-01-04 23:59:59
DOGE,USD,0.00231923898626,2019-01-05 23:59:59
DOGE,USD,0.00232797123984,2019-01-06 23:59:59
DOGE,USD,0.00228490265536,2019-01-07 23:59:59
DOGE,USD,0.00227579485326,2019-01-08 23:59:59
DOGE,USD,0.00226598952235,2019-01-09 23:59:59
DOGE,USD,0.00213198981654,2019-01-10 23:59:59
DOGE,USD,0.00212877553048,2019-01-11 23:59:59
DOGE,USD,0.00214828035169,2019-01-12 23:59:59
DOGE,USD,0.00209414321171,2019-01-13 23:59:59
DOGE,USD,0.00218283611757,2019-01-14 23:59:59
DOGE,USD,0.00211050528263,2019-01-15 23:59:59
DOGE,USD,0.00213750447442,2019-01-16 23:59:59
DOGE,USD,0.00209371039402,2019-01-17 23:59:59
DOGE,USD,0.00210623905339,2019-01-18 23:59:59
DOGE,USD,0.00215347332443,2019-01-19 23:59:59
DOGE,USD,0.00211878961367,2019-01-20 23:59:59
DOGE,USD,0.00210068022087,2019-01-21 23:59:59
DOGE,USD,0.0020571523524,2019-01-22 23:59:59
DOGE,USD,0.00204289502178,2019-01-23 23:59:59
DOGE,USD,0.00203899631389,2019-01-24 23:59:59
DOGE,USD,0.0021180676094,2019-01-25 23:59:59
DOGE,USD,0.00208259260881,2019-01-26 23:59:59
DOGE,USD,0.00202747224786,2019-01-27 23:59:59
DOGE,USD,0.00194356009782,2019-01-28 23:59:59
DOGE,USD,0.00192711936693,2019-01-29 23:59:59
DOGE,USD,0.00196119383956,2019-01-30 23:59:59
DOGE,USD,0.00192497347393,2019-01-31 23:59:59
DOGE,USD,0.00191648792154,2019-02-01 23:59:59
DOGE,USD,0.00193576299111,2019-02-02 23:59:59
DOGE,USD,0.00190368360381,2019-02-03 23:59:59
DOGE,USD,0.0018958059023,2019-02-04 23:59:59
DOGE,USD,0.00188768584713,2019-02-05 23:59:59
DOGE,USD,0.001865502213,2019-02-06 23:59:59
DOGE,USD,0.00184490085203,2019-02-07 23:59:59
DOGE,USD,0.00195632758225,2019-02-08 23:59:59
DOGE,USD,0.00194933709943,2019-02-09 23:59:59
DOGE,USD,0.00194565001011,2019-02-10 23:59:59
DOGE,USD,0.00190551027138,2019-02-11 23:59:59
DOGE,USD,0.00189403331067,2019-02-12 23:59:59
DOGE,USD,0.00189344438625,2019-02-13 23:59:59
DOGE,USD,0.00189679284171,2019-02-14 23:59:59
DOGE,USD,0.00190752742943,2019-02-15 23:59:59
DOGE,USD,0.00192401270269,2019-02-16 23:59:59
DOGE,USD,0.00199243915158,2019-02-17 23:59:59
DOGE,USD,0.00211368921382,2019-02-18 23:59:59
DOGE,USD,0.0020672970951,2019-02-19 23:59:59
DOGE,USD,0.00207896190807,2019-02-20 23:59:59
DOGE,USD,0.00202827527445,2019-02-21 23:59:59
DOGE,USD,0.00205592438129,2019-02-22 23:59:59
DOGE,USD,0.00208346367579,2019-02-23 23:59:59
DOGE,USD,0.00197356507126,2019-02-24 23:59:59
DOGE,USD,0.00202987302325,2019-02-25 23:59:59
DOGE,USD,0.0020227850281,2019-02-26 23:59:59
DOGE,USD,0.00201870516144,2019-02-27 23:59:59
DOGE,USD,0.00197610867613,2019-02-28 23:59:59
DOGE,USD,0.00199448955759,2019-03-01 23:59:59
DOGE,USD,0.00200267962537,2019-03-02 23:59:59
DOGE,USD,0.00199931720058,2019-03-03 23:59:59
DOGE,USD,0.00198224818341,2019-03-04 23:59:59
DOGE,USD,0.00198527077974,2019-03-05 23:59:59
DOGE,USD,0.00198295260946,2019-03-06 23:59:59
DOGE,USD,0.00199089136759,2019-03-07 23:59:59
DOGE,USD,0.00198028062136,2019-03-08 23:59:59
DOGE,USD,0.00199811625985,2019-03-09 23:59:59
DOGE,USD,0.00199896682854,2019-03-10 23:59:59
DOGE,USD,0.00196571565374,2019-03-11 23:59:59
DOGE,USD,0.00201170473555,2019-03-12 23:59:59
DOGE,USD,0.0020251270112,2019-03-13 23:59:59
DOGE,USD,0.0020388509918,2019-03-14 23:59:59
DOGE,USD,0.00204830358181,2019-03-15 23:59:59
DOGE,USD,0.00207749454775,2019-03-16 23:59:59
DOGE,USD,0.00208081231681,2019-03-17 23:59:59
DOGE,USD,0.00208302883026,2019-03-18 23:59:59
DOGE,USD,0.00209106897304,2019-03-19 23:59:59
DOGE,USD,0.00206078185436,2019-03-20 23:59:59
DOGE,USD,0.0020536347488,2019-03-21 23:59:59
DOGE,USD,0.00205229683546,2019-03-22 23:59:59
DOGE,USD,0.0020641841534,2019-03-23 23:59:59
DOGE,USD,0.00205366954105,2019-03-24 23:59:59
DOGE,USD,0.00204339422496,2019-03-25 23:59:59
DOGE,USD,0.00205397800132,2019-03-26 23:59:59
DOGE,USD,0.00208497919731,2019-03-27 23:59:59
DOGE,USD,0.00207367135147,2019-03-28 23:59:59
DOGE,USD,0.00208746507992,2019-03-29 23:59:59
DOGE,USD,0.00208047305513,2019-03-30 23:59:59
DOGE,USD,0.00208047110888,2019-03-31 23:59:59
DOGE,USD,0.00246113272112,2019-04-01 23:59:59
DOGE,USD,0.00279482406532,2019-04-02 23:59:59
DOGE,USD,0.00316435442739,2019-04-03 23:59:59
DOGE,USD,0.00369701646382,2019-04-04 23:59:59
DOGE,USD,0.00358963327331,2019-04-05 23:59:59
DOGE,USD,0.00343900210008,2019-04-06 23:59:59
DOGE,USD,0.00341757038915,2019-04-07 23:59:59
DOGE,USD,0.00304454854528,2019-04-08 23:59:59
DOGE,USD,0.00288392057003,2019-04-09 23:59:59
DOGE,USD,0.00302149908163,2019-04-10 23:59:59
DOGE,USD,0.00278918849957,2019-04-11 23:59:59
DOGE,USD,0.0028555558196,2019-04-12 23:59:59
DOGE,USD,0.00287234050844,2019-04-13 23:59:59
DOGE,USD,0.00288195298808,2019-04-14 23:59:59
DOGE,USD,0.00278993103344,2019-04-15 23:59:59
DOGE,USD,0.00283500834044,2019-04-16 23:59:59
DOGE,USD,0.00280978553685,2019-04-17 23:59:59
DOGE,USD,0.0029457884902,2019-04-18 23:59:59
DOGE,USD,0.00289281316073,2019-04-19 23:59:59
DOGE,USD,0.00290185757773,2019-04-20 23:59:59
DOGE,USD,0.00275958055205,2019-04-21 23:59:59
DOGE,USD,0.00279809701099,2019-04-22 23:59:59
DOGE,USD,0.00277246741262,2019-04-23 23:59:59
DOGE,USD,0.00259910442497,2019-04-24 23:59:59
DOGE,USD,0.00250572624318,2019-04-25 23:59:59
DOGE,USD,0.00251943282538,2019-04-26 23:59:59
DOGE,USD,0.00251616278453,2019-04-27 23:59:59
DOGE,USD,0.00253129554882,2019-04-28 23:59:59
DOGE,USD,0.00246640962462,2019-04-29 23:59:59
DOGE,USD,0.00251272711842,2019-04-30 23:59:59
DOGE,USD,0.00252120797696,2019-05-01 23:59:59
DOGE,USD,0.00261139747239,2019-05-02 23:59:59
DOGE,USD,0.00272072756532,2019-05-03 23:59:59
DOGE,USD,0.00267960027226,2019-05-04 23:59:59
DOGE,USD,0.00265288497142,2019-05-05 23:59:59
DOGE,USD,0.00254211678196,2019-05-06 23:59:59
DOGE,USD,0.0025364623307,2019-05-07 23:59:59
DOGE,USD,0.00253686734248,2019-05-08 23:59:59
DOGE,USD,0.00249969067524,2019-05-09 23:59:59
DOGE,USD,0.0025215807206,2019-05-10 23:59:59
DOGE,USD,0.00275390513168,2019-05-11 23:59:59
DOGE,USD,0.00266532316357,2019-05-12 23:59:59
DOGE,USD,0.00275588137428,2019-05-13 23:59:59
DOGE,USD,0.00306784922995,2019-05-14 23:59:59
DOGE,USD,0.00330800911299,2019-05-15 23:59:59
DOGE,USD,0.0031682204376,2019-05-16 23:59:59
DOGE,USD,0.00296222755328,2019-05-17 23:59:59
DOGE,USD,0.00300542565867,2019-05-18 23:59:59
DOGE,USD,0.00317844316073,2019-05-19 23:59:59
DOGE,USD,0.00304120815861,2019-05-20 23:59:59
DOGE,USD,0.00308641713526,2019-05-21 23:59:59
DOGE,USD,0.00293864579626,2019-05-22 23:59:59
DOGE,USD,0.00296088840664,2019-05-23 23:59:59
DOGE,USD,0.00299459437623,2019-05-24 23:59:59
DOGE,USD,0.00299072789725,2019-05-25 23:59:59
DOGE,USD,0.00309249202264,2019-05-26 23:59:59
DOGE,USD,0.00314093862802,2019-05-27 23:59:59
DOGE,USD,0.00314824460766,2019-05-28 23:59:59
DOGE,USD,0.00312702673996,2019-05-29 23:59:59
DOGE,USD,0.00325830928529,2019-05-30 23:59:59
DOGE,USD,0.00344112334462,2019-05-31 23:59:59
DOGE,USD,0.00341890024872,2019-06-01 23:59:59
DOGE,USD,0.00339761614309,2019-06-02 23:59:59
DOGE,USD,0.00319805829177,2019-06-03 23:59:59
DOGE,USD,0.00304154502969,2019-06-04 23:59:59
DOGE,USD,0.00307035718642,2019-06-05 23:59:59
DOGE,USD,0.00308691922788,2019-06-06 23:59:59
DOGE,USD,0.00311040640192,2019-06-07 23:59:59
DOGE,USD,0.00308402478682,2019-06-08 23:59:59
DOGE,USD,0.00301182539106,2019-06-09 23:59:59
DOGE,USD,0.00309085575862,2019-06-10 23:59:59
DOGE,USD,0.00305773347665,2019-06-11 23:59:59
DOGE,USD,0.00306692117299,2019-06-12 23:59:59
DOGE,USD,0.00307446174942,2019-06-13 23:59:59
DOGE,USD,0.00312433497181,2019-06-14 23:59:59
DOGE,USD,0.00315724189708,2019-06-15 23:59:59
DOGE,USD,0.00318628645239,2019-06-16 23:59:59
DOGE,USD,0.00319030839514,2019-06-17 23:59:59
DOGE,USD,0.00312507428659,2019-06-18 23:59:59
DOGE,USD,0.00312959950892,2019-06-19 23:59:59
DOGE,USD,0.00316055243613,2019-06-20 23:59:59
DOGE,USD,0.00322270031938,2019-06-21 23:59:59
DOGE,USD,0.0032792243078,2019-06-22 23:59:59
DOGE,USD,0.00330447025749,2019-06-23 23:59:59
DOGE,USD,0.00336812789127,2019-06-24 23:59:59
DOGE,USD,0.00339244984588,2019-06-25 23:59:59
DOGE,USD,0.00337923724936,2019-06-26 23:59:59
DOGE,USD,0.00332916138549,2019-06-27 23:59:59
DOGE,USD,0.00348954695212,2019-06-28 23:59:59
DOGE,USD,0.0034050018701,2019-06-29 23:59:59
DOGE,USD,0.00325779382276,2019-06-30 23:59:59
DOGE,USD,0.00323782759247,2019-07-01 23:59:59
DOGE,USD,0.00320360201061,2019-07-02 23:59:59
DOGE,USD,0.00331308749218,2019-07-03 23:59:59
DOGE,USD,0.00322852278257,2019-07-04 23:59:59
DOGE,USD,0.00386659598877,2019-07-05 23:59:59
DOGE,USD,0.00354662381397,2019-07-06 23:59:59
DOGE,USD,0.00363328684824,2019-07-07 23:59:59
DOGE,USD,0.00355872510809,2019-07-08 23:59:59
DOGE,USD,0.0035490509383,2019-07-09 23:59:59
DOGE,USD,0.00342382124562,2019-07-10 23:59:59
DOGE,USD,0.00324282340338,2019-07-11 23:59:59
DOGE,USD,0.00334007335514,2019-07-12 23:59:59
DOGE,USD,0.00324872542571,2019-07-13 23:59:59
DOGE,USD,0.00301400703638,2019-07-14 23:59:59
DOGE,USD,0.00309205308565,2019-07-15 23:59:59
DOGE,USD,0.0028249077542,2019-07-16 23:59:59
DOGE,USD,0.00303022431332,2019-07-17 23:59:59
DOGE,USD,0.00312129069638,2019-07-18 23:59:59
DOGE,USD,0.00305881114228,2019-07-19 23:59:59
DOGE,USD,0.0031180346355,2019-07-20 23:59:59
DOGE,USD,0.00307568671355,2019-07-21 23:59:59
DOGE,USD,0.00299674972457,2019-07-22 23:59:59
DOGE,USD,0.00288032098481,2019-07-23 23:59:59
DOGE,USD,0.00291547795852,2019-07-24 23:59:59
DOGE,USD,0.00292124017048,2019-07-25 23:59:59
DOGE,USD,0.00292068036974,2019-07-26 23:59:59
DOGE,USD,0.00282275513568,2019-07-27 23:59:59
DOGE,USD,0.00285939475849,2019-07-28 23:59:59
DOGE,USD,0.00284023631347,2019-07-29 23:59:59
DOGE,USD,0.00281746951178,2019-07-30 23:59:59
DOGE,USD,0.00289941534866,2019-07-31 23:59:59
DOGE,USD,0.00295738704089,2019-08-01 23:59:59
DOGE,USD,0.00290886448043,2019-08-02 23:59:59
DOGE,USD,0.00291222017514,2019-08-03 23:59:59
DOGE,USD,0.00293847542765,2019-08-04 23:59:59
DOGE,USD,0.00308728245873,2019-08-05 23:59:59
DOGE,USD,0.0029503022746,2019-08-06 23:59:59
DOGE,USD,0.00300592973309,2019-08-07 23:59:59
DOGE,USD,0.00292821999358,2019-08-08 23:59:59
DOGE,USD,0.00290436306157,2019-08-09 23:59:59
DOGE,USD,0.00284232491625,2019-08-10 23:59:59
DOGE,USD,0.00289804809084,2019-08-11 23:59:59
DOGE,USD,0.00288002026428,2019-08-12 23:59:59
DOGE,USD,0.00282482188004,2019-08-13 23:59:59
DOGE,USD,0.00272167400307,2019-08-14 23:59:59
DOGE,USD,0.00263975021563,2019-08-15 23:59:59
DOGE,USD,0.00268061085684,2019-08-16 23:59:59
DOGE,USD,0.00264584015349,2019-08-17 23:59:59
DOGE,USD,0.00272253424524,2019-08-18 23:59:59
DOGE,USD,0.00279721085757,2019-08-19 23:59:59
DOGE,USD,0.00276338884272,2019-08-20 23:59:59
DOGE,USD,0.00267461519663,2019-08-21 23:59:59
DOGE,USD,0.00270025698041,2019-08-22 23:59:59
DOGE,USD,0.00271345450562,2019-08-23 23:59:59
DOGE,USD,0.00266133168459,2019-08-24 23:59:59
DOGE,USD,0.00266213911312,2019-08-25 23:59:59
DOGE,USD,0.00267949197279,2019-08-26 23:59:59
DOGE,USD,0.00262019194715,2019-08-27 23:59:59
DOGE,USD,0.00252366275923,2019-08-28 23:59:59
DOGE,USD,0.00244957499594,2019-08-29 23:59:59
DOGE,USD,0.00248169398164,2019-08-30 23:59:59
DOGE,USD,0.00251136290857,2019-08-31 23:59:59
DOGE,USD,0.00249164555702,2019-09-01 23:59:59
DOGE,USD,0.0025956871648,2019-09-02 23:59:59
DOGE,USD,0.00259529915753,2019-09-03 23:59:59
DOGE,USD,0.00268966955089,2019-09-04 23:59:59
DOGE,USD,0.0025311924338,2019-09-05 23:59:59
DOGE,USD,0.00250940258575,2019-09-06 23:59:59
DOGE,USD,0.00251536354609,2019-09-07 23:59:59
DOGE,USD,0.00250141335146,2019-09-08 23:59:59
DOGE,USD,0.00246119548867,2019-09-09 23:59:59
DOGE,USD,0.00243688938147,2019-09-10 23:59:59
DOGE,USD,0.00239868212727,2019-09-11 23:59:59
DOGE,USD,0.00242501961575,2019-09-12 23:59:59
DOGE,USD,0.00242561718194,2019-09-13 23:59:59
DOGE,USD,0.00244051424824,2019-09-14 23:59:59
DOGE,USD,0.0024604211182,2019-09-15 23:59:59
DOGE,USD,0.00245519990285,2019-09-16 23:59:59
DOGE,USD,0.00260804287532,2019-09-17 23:59:59
DOGE,USD,0.00271855433678,2019-09-18 23:59:59
DOGE,USD,0.00270927739941,2019-09-19 23:59:59
