osnovna_valuta,kotirajoca_valuta,valutno_razmerje,datum_razmerja
DOGE,USD,0.0002301589993294,2020-10-11 23:59:59
DOGE,USD,0.0002252279955428,2020-10-12 23:59:59
DOGE,USD,0.0002267439995193,2020-10-13 23:59:59
DOGE,USD,0.0002266149967908,2020-10-14 23:59:59
DOGE,USD,0.0002244149945909,2020-10-15 23:59:59
DOGE,USD,0.000222646005568,2020-10-16 23:59:59
DOGE,USD,0.0002208799996878,2020-10-17 23:59:59
DOGE,USD,0.0002210340026067,2020-10-18 23:59:59
DOGE,USD,0.0002185939956689,2020-10-19 23:59:59
DOGE,USD,0.0002210649981861,2020-10-20 23:59:59
DOGE,USD,0.0002183629985665,2020-10-21 23:59:59
DOGE,USD,0.0002232370025012,2020-10-22 23:59:59
DOGE,USD,0.0002213700063293,2020-10-23 23:59:59
DOGE,USD,0.0002189130027545,2020-10-24 23:59:59
DOGE,USD,0.0002193349937442,2020-10-25 23:59:59
DOGE,USD,0.0002160889998776,2020-10-26 23:59:59
DOGE,USD,0.0002170590014429,2020-10-27 23:59:59
DOGE,USD,0.0002161349984817,2020-10-28 23:59:59
DOGE,USD,0.0002229179954156,2020-10-29 23:59:59
DOGE,USD,0.0002234919957118,2020-10-30 23:59:59
DOGE,USD,0.0002202610048698,2020-10-31 23:59:59
DOGE,USD,0.0002209880040027,2020-11-01 23:59:59
DOGE,USD,0.0002201110037276,2020-11-02 23:59:59
DOGE,USD,0.0002171840023947,2020-11-03 23:59:59
DOGE,USD,0.0002194550033891,2020-11-04 23:59:59
DOGE,USD,0.0002222430048277,2020-11-05 23:59:59
DOGE,USD,0.0002213340048911,2020-11-06 23:59:59
DOGE,USD,0.0002390139998169,2020-11-07 23:59:59
DOGE,USD,0.0002293449942953,2020-11-08 23:59:59
DOGE,USD,0.0002292370045324,2020-11-09 23:59:59
DOGE,USD,0.0002281780034536,2020-11-10 23:59:59
DOGE,USD,0.0002267980016767,2020-11-11 23:59:59
DOGE,USD,0.0002202549949288,2020-11-12 23:59:59
DOGE,USD,0.000225469993893,2020-11-13 23:59:59
DOGE,USD,0.0002231700054835,2020-11-14 23:59:59
DOGE,USD,0.0002217889996245,2020-11-15 23:59:59
DOGE,USD,0.000221046997467,2020-11-16 23:59:59
DOGE,USD,0.0002237260050605,2020-11-17 23:59:59
DOGE,USD,0.0002177249989472,2020-11-18 23:59:59
DOGE,USD,0.0002202540053986,2020-11-19 23:59:59
DOGE,USD,0.0002186990022892,2020-11-20 23:59:59
DOGE,USD,0.0002221259928774,2020-11-21 23:59:59
DOGE,USD,0.0002242129994556,2020-11-22 23:59:59
DOGE,USD,0.0002185210032621,2020-11-23 23:59:59
DOGE,USD,0.0002180870069423,2020-11-24 23:59:59
DOGE,USD,0.0002204549964517,2020-11-25 23:59:59
DOGE,USD,0.0002187810023315,2020-11-26 23:59:59
DOGE,USD,0.000217459994019,2020-11-27 23:59:59
DOGE,USD,0.0002177860005758,2020-11-28 23:59:59
DOGE,USD,0.0002166290068998,2020-11-29 23:59:59
DOGE,USD,0.0002141989971278,2020-11-30 23:59:59
DOGE,USD,0.0002143739984603,2020-12-01 23:59:59
DOGE,USD,0.0002161099982913,2020-12-02 23:59:59
DOGE,USD,0.0002167759957956,2020-12-03 23:59:59
DOGE,USD,0.0002166339982068,2020-12-04 23:59:59
DOGE,USD,0.0002147930063074,2020-12-05 23:59:59
DOGE,USD,0.0002123129961546,2020-12-06 23:59:59
DOGE,USD,0.0002139610005542,2020-12-07 23:59:59
DOGE,USD,0.0002145650068996,2020-12-08 23:59:59
DOGE,USD,0.0002124650054611,2020-12-09 23:59:59
DOGE,USD,0.0002147089981008,2020-12-10 23:59:59
DOGE,USD,0.0002234319981653,2020-12-11 23:59:59
DOGE,USD,0.0002221500035375,2020-12-12 23:59:59
DOGE,USD,0.0002155300026061,2020-12-13 23:59:59
DOGE,USD,0.0002171469968743,2020-12-14 23:59:59
DOGE,USD,0.0002151679946109,2020-12-15 23:59:59
DOGE,USD,0.0002168939972762,2020-12-16 23:59:59
DOGE,USD,0.0002187000063713,2020-12-17 23:59:59
DOGE,USD,0.0002182659954996,2020-12-18 23:59:59
DOGE,USD,0.0002180570008931,2020-12-19 23:59:59
DOGE,USD,0.0002192230022046,2020-12-20 23:59:59
DOGE,USD,0.0002270050026709,2020-12-21 23:59:59
DOGE,USD,0.0002252389967907,2020-12-22 23:59:59
DOGE,USD,0.0002364840038353,2020-12-23 23:59:59
DOGE,USD,0.0002338880003662,2020-12-24 23:59:59
DOGE,USD,0.0002299629995832,2020-12-25 23:59:59
DOGE,USD,0.0002330360002815,2020-12-26 23:59:59
DOGE,USD,0.0002272279962198,2020-12-27 23:59:59
DOGE,USD,0.0002233039995189,2020-12-28 23:59:59
DOGE,USD,0.0002284829970449,2020-12-29 23:59:59
DOGE,USD,0.0002275629958603,2020-12-30 23:59:59
DOGE,USD,0.0002234660059912,2020-12-31 23:59:59
DOGE,USD,0.0002278330066474,2021-01-01 23:59:59
DOGE,USD,0.0002263299975311,2021-01-02 23:59:59
DOGE,USD,0.000227102995268,2021-01-03 23:59:59
DOGE,USD,0.0002361369988648,2021-01-04 23:59:59
DOGE,USD,0.0002286679955432,2021-01-05 23:59:59
DOGE,USD,0.0002195260021835,2021-01-06 23:59:59
DOGE,USD,0.0002207329962402,2021-01-07 23:59:59
DOGE,USD,0.0002210249949712,2021-01-08 23:59:59
DOGE,USD,0.0002290160045959,2021-01-09 23:59:59
DOGE,USD,0.0002262469934066,2021-01-10 23:59:59
DOGE,USD,0.0002052979980362,2021-01-11 23:59:59
DOGE,USD,0.0002083790022879,2021-01-12 23:59:59
DOGE,USD,0.0002088579931296,2021-01-13 23:59:59
DOGE,USD,0.0002087489992845,2021-01-14 23:59:59
DOGE,USD,0.000206109994906,2021-01-15 23:59:59
DOGE,USD,0.0002071939961751,2021-01-16 23:59:59
DOGE,USD,0.0002153670066036,2021-01-17 23:59:59
DOGE,USD,0.0002077999961329,2021-01-18 23:59:59
DOGE,USD,0.000210597005207,2021-01-19 23:59:59
DOGE,USD,0.000208533994737,2021-01-20 23:59:59
DOGE,USD,0.0002082980063278,2021-01-21 23:59:59
DOGE,USD,0.0002073759969789,2021-01-22 23:59:59
DOGE,USD,0.0002081349957734,2021-01-23 23:59:59
DOGE,USD,0.0002022609987761,2021-01-24 23:59:59
DOGE,USD,0.0002037350059254,2021-01-25 23:59:59
DOGE,USD,0.0002080499980365,2021-01-26 23:59:59
DOGE,USD,0.0002043150016106,2021-01-27 23:59:59
DOGE,USD,0.000209004007047,2021-01-28 23:59:59
DOGE,USD,0.0002042529958998,2021-01-29 23:59:59
DOGE,USD,0.0002079219993902,2021-01-30 23:59:59
DOGE,USD,0.0002056660014204,2021-01-31 23:59:59
DOGE,USD,0.0002093920047627,2021-02-01 23:59:59
DOGE,USD,0.0002114050003001,2021-02-02 23:59:59
DOGE,USD,0.0002130920038325,2021-02-03 23:59:59
DOGE,USD,0.0002114009985234,2021-02-04 23:59:59
DOGE,USD,0.0002109119959641,2021-02-05 23:59:59
DOGE,USD,0.0002140239957952,2021-02-06 23:59:59
DOGE,USD,0.0002080499980365,2021-02-07 23:59:59
DOGE,USD,0.0002106500032823,2021-02-08 23:59:59
DOGE,USD,0.0002043889980996,2021-02-09 23:59:59
DOGE,USD,0.0002075710071949,2021-02-10 23:59:59
DOGE,USD,0.0002097679971484,2021-02-11 23:59:59
DOGE,USD,0.0002082540013361,2021-02-12 23:59:59
DOGE,USD,0.000207824006793,2021-02-13 23:59:59
DOGE,USD,0.0002086280001094,2021-02-14 23:59:59
DOGE,USD,0.0002090699999826,2021-02-15 23:59:59
DOGE,USD,0.000207491000765,2021-02-16 23:59:59
DOGE,USD,0.0002086760068777,2021-02-17 23:59:59
DOGE,USD,0.0001967090065591,2021-02-18 23:59:59
DOGE,USD,0.0002076410019071,2021-02-19 23:59:59
DOGE,USD,0.0002068159956252,2021-02-20 23:59:59
DOGE,USD,0.0002084300067508,2021-02-21 23:59:59
DOGE,USD,0.0002016619982896,2021-02-22 23:59:59
DOGE,USD,0.0002075700031127,2021-02-23 23:59:59
DOGE,USD,0.0002077749959426,2021-02-24 23:59:59
DOGE,USD,0.0002004340058192,2021-02-25 23:59:59
DOGE,USD,0.0002030790055869,2021-02-26 23:59:59
DOGE,USD,0.0002083760045934,2021-02-27 23:59:59
DOGE,USD,0.0002049780014203,2021-02-28 23:59:59
DOGE,USD,0.0002027750015258,2021-03-01 23:59:59
DOGE,USD,0.0002054999931715,2021-03-02 23:59:59
DOGE,USD,0.0002107220061589,2021-03-03 23:59:59
DOGE,USD,0.0002045139990514,2021-03-04 23:59:59
DOGE,USD,0.0002061340055661,2021-03-05 23:59:59
DOGE,USD,0.0002097980031976,2021-03-06 23:59:59
DOGE,USD,0.0002086390013573,2021-03-07 23:59:59
DOGE,USD,0.0002079480036627,2021-03-08 23:59:59
DOGE,USD,0.0002109079941874,2021-03-09 23:59:59
DOGE,USD,0.0002039270038949,2021-03-10 23:59:59
DOGE,USD,0.0002112929942086,2021-03-11 23:59:59
DOGE,USD,0.0002293680008733,2021-03-12 23:59:59
DOGE,USD,0.0002469850005581,2021-03-13 23:59:59
DOGE,USD,0.0002379210054641,2021-03-14 23:59:59
DOGE,USD,0.0002428979933029,2021-03-15 23:59:59
DOGE,USD,0.000234934996115,2021-03-16 23:59:59
DOGE,USD,0.0002232219994766,2021-03-17 23:59:59
DOGE,USD,0.0002185610064771,2021-03-18 23:59:59
DOGE,USD,0.0002350760041736,2021-03-19 23:59:59
DOGE,USD,0.0002363060048082,2021-03-20 23:59:59
DOGE,USD,0.0002456800139043,2021-03-21 23:59:59
DOGE,USD,0.000243432004936,2021-03-22 23:59:59
DOGE,USD,0.0002421230019535,2021-03-23 23:59:59
DOGE,USD,0.0002644869964569,2021-03-24 23:59:59
DOGE,USD,0.0002975490060634,2021-03-25 23:59:59
DOGE,USD,0.0002721140044741,2021-03-26 23:59:59
DOGE,USD,0.0002542120055295,2021-03-27 23:59:59
DOGE,USD,0.0002731359854806,2021-03-28 23:59:59
DOGE,USD,0.0002721360069699,2021-03-29 23:59:59
DOGE,USD,0.0003037179994862,2021-03-30 23:59:59
DOGE,USD,0.0003281199897173,2021-03-31 23:59:59
DOGE,USD,0.0003351760096848,2021-04-01 23:59:59
DOGE,USD,0.0004893289878964,2021-04-02 23:59:59
DOGE,USD,0.0004271010111551,2021-04-03 23:59:59
DOGE,USD,0.0004320339940022,2021-04-04 23:59:59
DOGE,USD,0.0004415519942995,2021-04-05 23:59:59
DOGE,USD,0.0004498359921853,2021-04-06 23:59:59
DOGE,USD,0.0003983849892392,2021-04-07 23:59:59
DOGE,USD,0.000432066997746,2021-04-08 23:59:59
DOGE,USD,0.0003805840096902,2021-04-09 23:59:59
DOGE,USD,0.0003996129962615,2021-04-10 23:59:59
DOGE,USD,0.0003902300086338,2021-04-11 23:59:59
DOGE,USD,0.0004141310055274,2021-04-12 23:59:59
DOGE,USD,0.0004245169984642,2021-04-13 23:59:59
DOGE,USD,0.0004263969894964,2021-04-14 23:59:59
DOGE,USD,0.0004182439879514,2021-04-15 23:59:59
DOGE,USD,0.0004535090120043,2021-04-16 23:59:59
DOGE,USD,0.0004591619945131,2021-04-17 23:59:59
DOGE,USD,0.0004593190096784,2021-04-18 23:59:59
DOGE,USD,0.0004475929890759,2021-04-19 23:59:59
DOGE,USD,0.0004430070111993,2021-04-20 23:59:59
DOGE,USD,0.000451489991974,2021-04-21 23:59:59
DOGE,USD,0.0004636379890143,2021-04-22 23:59:59
DOGE,USD,0.0005218510050326,2021-04-23 23:59:59
DOGE,USD,0.0005148900090716,2021-04-24 23:59:59
DOGE,USD,0.0005272430134937,2021-04-25 23:59:59
DOGE,USD,0.0005437560030259,2021-04-26 23:59:59
DOGE,USD,0.0006319370004348,2021-04-27 23:59:59
DOGE,USD,0.0006779970135539,2021-04-28 23:59:59
DOGE,USD,0.0007337229908443,2021-04-29 23:59:59
DOGE,USD,0.0007463149959221,2021-04-30 23:59:59
DOGE,USD,0.000686211977154,2021-05-01 23:59:59
DOGE,USD,0.0006104609929025,2021-05-02 23:59:59
DOGE,USD,0.0006783080170862,2021-05-03 23:59:59
DOGE,USD,0.0007443220238201,2021-05-04 23:59:59
DOGE,USD,0.0008396739722229,2021-05-05 23:59:59
DOGE,USD,0.001169400056824,2021-05-06 23:59:59
DOGE,USD,0.0013045299565419,2021-05-07 23:59:59
DOGE,USD,0.001520590041764,2021-05-08 23:59:59
DOGE,USD,0.0012387899914756,2021-05-09 23:59:59
DOGE,USD,0.0012389300391077,2021-05-10 23:59:59
DOGE,USD,0.0012122399639338,2021-05-11 23:59:59
DOGE,USD,0.0011833199532702,2021-05-12 23:59:59
DOGE,USD,0.0011835399782285,2021-05-13 23:59:59
DOGE,USD,0.0012738100485876,2021-05-14 23:59:59
DOGE,USD,0.0011280099861323,2021-05-15 23:59:59
DOGE,USD,0.0010594699997454,2021-05-16 23:59:59
DOGE,USD,0.001318429945968,2021-05-17 23:59:59
DOGE,USD,0.0015083700418472,2021-05-18 23:59:59
DOGE,USD,0.0015175699954852,2021-05-19 23:59:59
DOGE,USD,0.0018997900187969,2021-05-20 23:59:59
DOGE,USD,0.0030616600997745,2021-05-21 23:59:59
DOGE,USD,0.0034050999674946,2021-05-22 23:59:59
DOGE,USD,0.0035620199050754,2021-05-23 23:59:59
DOGE,USD,0.00365905999206,2021-05-24 23:59:59
DOGE,USD,0.0029939599335193,2021-05-25 23:59:59
DOGE,USD,0.0024235700257122,2021-05-26 23:59:59
DOGE,USD,0.002541139954701,2021-05-27 23:59:59
DOGE,USD,0.0025792000815272,2021-05-28 23:59:59
DOGE,USD,0.0027322799433022,2021-05-29 23:59:59
DOGE,USD,0.0026232900563627,2021-05-30 23:59:59
DOGE,USD,0.0026570099871605,2021-05-31 23:59:59
DOGE,USD,0.0028666299767792,2021-06-01 23:59:59
DOGE,USD,0.0030261599458754,2021-06-02 23:59:59
DOGE,USD,0.0032511600293219,2021-06-03 23:59:59
DOGE,USD,0.0031788900960236,2021-06-04 23:59:59
DOGE,USD,0.0038728199433535,2021-06-05 23:59:59
DOGE,USD,0.003740849904716,2021-06-06 23:59:59
DOGE,USD,0.003301529912278,2021-06-07 23:59:59
DOGE,USD,0.0035745000932365,2021-06-08 23:59:59
DOGE,USD,0.003452539909631,2021-06-09 23:59:59
DOGE,USD,0.0033129199873656,2021-06-10 23:59:59
DOGE,USD,0.0036012500058859,2021-06-11 23:59:59
DOGE,USD,0.0032528799492865,2021-06-12 23:59:59
DOGE,USD,0.0033129500225186,2021-06-13 23:59:59
DOGE,USD,0.0030916300602257,2021-06-14 23:59:59
DOGE,USD,0.0030427600722759,2021-06-15 23:59:59
DOGE,USD,0.0031627500429749,2021-06-16 23:59:59
DOGE,USD,0.0033224599901586,2021-06-17 23:59:59
DOGE,USD,0.0032298199366778,2021-06-18 23:59:59
DOGE,USD,0.0031410499941557,2021-06-19 23:59:59
DOGE,USD,0.0032181299757212,2021-06-20 23:59:59
DOGE,USD,0.003124640090391,2021-06-21 23:59:59
DOGE,USD,0.0031037700828164,2021-06-22 23:59:59
DOGE,USD,0.0031427699141204,2021-06-23 23:59:59
DOGE,USD,0.0031352799851447,2021-06-24 23:59:59
DOGE,USD,0.0029609599150717,2021-06-25 23:59:59
DOGE,USD,0.0027501399163156,2021-06-26 23:59:59
DOGE,USD,0.0026225999463349,2021-06-27 23:59:59
DOGE,USD,0.0027930301148444,2021-06-28 23:59:59
DOGE,USD,0.0026557899545878,2021-06-29 23:59:59
DOGE,USD,0.0026016801130026,2021-06-30 23:59:59
DOGE,USD,0.0026448799762874,2021-07-01 23:59:59
DOGE,USD,0.002480569994077,2021-07-02 23:59:59
DOGE,USD,0.0025327899493277,2021-07-03 23:59:59
DOGE,USD,0.0025182201061397,2021-07-04 23:59:59
DOGE,USD,0.0027135000564157,2021-07-05 23:59:59
DOGE,USD,0.002636170014739,2021-07-06 23:59:59
DOGE,USD,0.0023972298949956,2021-07-07 23:59:59
DOGE,USD,0.0024403899442404,2021-07-08 23:59:59
DOGE,USD,0.0023301600012928,2021-07-09 23:59:59
DOGE,USD,0.0019524400122463,2021-07-10 23:59:59
DOGE,USD,0.0017788599943742,2021-07-11 23:59:59
DOGE,USD,0.0019380999729037,2021-07-12 23:59:59
DOGE,USD,0.0018227699911221,2021-07-13 23:59:59
DOGE,USD,0.0016812699614092,2021-07-14 23:59:59
DOGE,USD,0.0014838100178167,2021-07-15 23:59:59
DOGE,USD,0.0013072099536657,2021-07-16 23:59:59
DOGE,USD,0.0015197000466287,2021-07-17 23:59:59
DOGE,USD,0.0018636699533089,2021-07-18 23:59:59
DOGE,USD,0.0016888399841263,2021-07-19 23:59:59
DOGE,USD,0.0019345199689269,2021-07-20 23:59:59
DOGE,USD,0.0019362800521776,2021-07-21 23:59:59
DOGE,USD,0.0020946499425917,2021-07-22 23:59:59
DOGE,USD,0.0019724098965525,2021-07-23 23:59:59
DOGE,USD,0.0019797100685536,2021-07-24 23:59:59
DOGE,USD,0.0017733799759298,2021-07-25 23:59:59
DOGE,USD,0.0018101399764418,2021-07-26 23:59:59
DOGE,USD,0.001855959999375,2021-07-27 23:59:59
DOGE,USD,0.001781899947673,2021-07-28 23:59:59
DOGE,USD,0.0017683099722489,2021-07-29 23:59:59
DOGE,USD,0.001719000050798,2021-07-30 23:59:59
DOGE,USD,0.0017184000462293,2021-07-31 23:59:59
DOGE,USD,0.0017919900128617,2021-08-01 23:59:59
DOGE,USD,0.0017883300315588,2021-08-02 23:59:59
DOGE,USD,0.0017951000481843,2021-08-03 23:59:59
DOGE,USD,0.0018203699728474,2021-08-04 23:59:59
DOGE,USD,0.0020873099565505,2021-08-05 23:59:59
DOGE,USD,0.0019093500450253,2021-08-06 23:59:59
DOGE,USD,0.0019490199629217,2021-08-07 23:59:59
DOGE,USD,0.0019610999152064,2021-08-08 23:59:59
DOGE,USD,0.0019368400098755,2021-08-09 23:59:59
DOGE,USD,0.0018958100117743,2021-08-10 23:59:59
DOGE,USD,0.0018801300320774,2021-08-11 23:59:59
DOGE,USD,0.0018556100549176,2021-08-12 23:59:59
DOGE,USD,0.0018073499668389,2021-08-13 23:59:59
DOGE,USD,0.0017624499741941,2021-08-14 23:59:59
DOGE,USD,0.001737970043905,2021-08-15 23:59:59
DOGE,USD,0.001774389995262,2021-08-16 23:59:59
DOGE,USD,0.0017102999845519,2021-08-17 23:59:59
DOGE,USD,0.0016780700534582,2021-08-18 23:59:59
DOGE,USD,0.0016780799487605,2021-08-19 23:59:59
DOGE,USD,0.0017071700422093,2021-08-20 23:59:59
DOGE,USD,0.0017118300311267,2021-08-21 23:59:59
DOGE,USD,0.0017160499701276,2021-08-22 23:59:59
DOGE,USD,0.0017317399615421,2021-08-23 23:59:59
DOGE,USD,0.0018163699423894,2021-08-24 23:59:59
DOGE,USD,0.00178962002974,2021-08-25 23:59:59
DOGE,USD,0.0017778399633243,2021-08-26 23:59:59
DOGE,USD,0.001759500009939,2021-08-27 23:59:59
DOGE,USD,0.0018246800173074,2021-08-28 23:59:59
DOGE,USD,0.001866910024546,2021-08-29 23:59:59
DOGE,USD,0.0021052199881523,2021-08-30 23:59:59
DOGE,USD,0.0020635200198739,2021-08-31 23:59:59
DOGE,USD,0.0025433700066059,2021-09-01 23:59:59
DOGE,USD,0.0022259498946368,2021-09-02 23:59:59
DOGE,USD,0.0021525400225073,2021-09-03 23:59:59
DOGE,USD,0.0017861099913716,2021-09-04 23:59:59
DOGE,USD,0.0019075400196015,2021-09-05 23:59:59
DOGE,USD,0.0020185499452054,2021-09-06 23:59:59
DOGE,USD,0.0019275000086054,2021-09-07 23:59:59
DOGE,USD,0.0015958399744704,2021-09-08 23:59:59
DOGE,USD,0.0015677700284868,2021-09-09 23:59:59
DOGE,USD,0.0013948100386187,2021-09-10 23:59:59
DOGE,USD,0.0014631799422204,2021-09-11 23:59:59
DOGE,USD,0.0014397699851542,2021-09-12 23:59:59
DOGE,USD,0.0013981900410726,2021-09-13 23:59:59
DOGE,USD,0.0008539070258848,2021-09-14 23:59:59
DOGE,USD,0.0008653670083731,2021-09-15 23:59:59
DOGE,USD,0.0008668269729241,2021-09-16 23:59:59
DOGE,USD,0.0008527929894626,2021-09-17 23:59:59
DOGE,USD,0.0009474360267631,2021-09-18 23:59:59
DOGE,USD,0.0008903809939511,2021-09-19 23:59:59
DOGE,USD,0.0008624109905213,2021-09-20 23:59:59
DOGE,USD,0.0007551630260422,2021-09-21 23:59:59
DOGE,USD,0.0007720380090177,2021-09-22 23:59:59
DOGE,USD,0.0009539179736748,2021-09-23 23:59:59
DOGE,USD,0.000891531992238,2021-09-24 23:59:59
DOGE,USD,0.0011406099656596,2021-09-25 23:59:59
DOGE,USD,0.0011511100456118,2021-09-26 23:59:59
DOGE,USD,0.0011728600366041,2021-09-27 23:59:59
DOGE,USD,0.0010799800511449,2021-09-28 23:59:59
DOGE,USD,0.0010822999756783,2021-09-29 23:59:59
DOGE,USD,0.0011452400358393,2021-09-30 23:59:59
DOGE,USD,0.0010836200090125,2021-10-01 23:59:59
DOGE,USD,0.0010853599524125,2021-10-02 23:59:59
DOGE,USD,0.0011083900462836,2021-10-03 23:59:59
DOGE,USD,0.001024379977025,2021-10-04 23:59:59
DOGE,USD,0.001001329976134,2021-10-05 23:59:59
DOGE,USD,0.0010560300434008,2021-10-06 23:59:59
DOGE,USD,0.0010660999687388,2021-10-07 23:59:59
DOGE,USD,0.001055910019204,2021-10-08 23:59:59
DOGE,USD,0.0009907169733196,2021-10-09 23:59:59
DOGE,USD,0.0010356799466535,2021-10-10 23:59:59
DOGE,USD,0.0010461299680173,2021-10-11 23:59:59
DOGE,USD,0.0010620099492371,2021-10-12 23:59:59
DOGE,USD,0.0010657999664545,2021-10-13 23:59:59
DOGE,USD,0.0011097700335085,2021-10-14 23:59:59
DOGE,USD,0.0011062399717047,2021-10-15 23:59:59
DOGE,USD,0.0011641000164672,2021-10-16 23:59:59
DOGE,USD,0.0010673500364646,2021-10-17 23:59:59
DOGE,USD,0.0010474199661985,2021-10-18 23:59:59
DOGE,USD,0.0010635199723765,2021-10-19 23:59:59
DOGE,USD,0.001050189952366,2021-10-20 23:59:59
DOGE,USD,0.0010067799594253,2021-10-21 23:59:59
DOGE,USD,0.0010228599421679,2021-10-22 23:59:59
DOGE,USD,0.0010155600029975,2021-10-23 23:59:59
DOGE,USD,0.0010922900401055,2021-10-24 23:59:59
DOGE,USD,0.0010557100176811,2021-10-25 23:59:59
DOGE,USD,0.0010513899615034,2021-10-26 23:59:59
DOGE,USD,0.0010522600496187,2021-10-27 23:59:59
DOGE,USD,0.0010371799580752,2021-10-28 23:59:59
DOGE,USD,0.0011731700506061,2021-10-29 23:59:59
DOGE,USD,0.0011507399613037,2021-10-30 23:59:59
DOGE,USD,0.0011242399923503,2021-10-31 23:59:59
DOGE,USD,0.0011376700131222,2021-11-01 23:59:59
DOGE,USD,0.0011513800127431,2021-11-02 23:59:59
DOGE,USD,0.0011208599898964,2021-11-03 23:59:59
DOGE,USD,0.0011887300061061,2021-11-04 23:59:59
DOGE,USD,0.0011823800159618,2021-11-05 23:59:59
DOGE,USD,0.0011536000529304,2021-11-06 23:59:59
DOGE,USD,0.0011773699661716,2021-11-07 23:59:59
DOGE,USD,0.0012217899784445,2021-11-08 23:59:59
DOGE,USD,0.0014150299830362,2021-11-09 23:59:59
DOGE,USD,0.0011626400519162,2021-11-10 23:59:59
DOGE,USD,0.0012010600185021,2021-11-11 23:59:59
DOGE,USD,0.0010380099993199,2021-11-12 23:59:59
DOGE,USD,0.0012111200485378,2021-11-13 23:59:59
DOGE,USD,0.0011843000538647,2021-11-14 23:59:59
DOGE,USD,0.0013387299841269,2021-11-15 23:59:59
DOGE,USD,0.0013902899809181,2021-11-16 23:59:59
DOGE,USD,0.001313199987635,2021-11-17 23:59:59
DOGE,USD,0.0013728899648413,2021-11-18 23:59:59
DOGE,USD,0.0013762400485575,2021-11-19 23:59:59
DOGE,USD,0.0013935599708929,2021-11-20 23:59:59
DOGE,USD,0.0013890899717807,2021-11-21 23:59:59
DOGE,USD,0.0018230000277981,2021-11-22 23:59:59
DOGE,USD,0.0018908400088548,2021-11-23 23:59:59
DOGE,USD,0.0019081400241702,2021-11-24 23:59:59
DOGE,USD,0.0020716900471597,2021-11-25 23:59:59
DOGE,USD,0.0020264100749045,2021-11-26 23:59:59
DOGE,USD,0.0019879899919033,2021-11-27 23:59:59
DOGE,USD,0.0023625399917364,2021-11-28 23:59:59
DOGE,USD,0.0020804400555789,2021-11-29 23:59:59
DOGE,USD,0.0020791499409824,2021-11-30 23:59:59
DOGE,USD,0.0021480401046574,2021-12-01 23:59:59
DOGE,USD,0.0021486200857907,2021-12-02 23:59:59
DOGE,USD,0.0022230600006878,2021-12-03 23:59:59
DOGE,USD,0.0024634599685668,2021-12-04 23:59:59
DOGE,USD,0.0024794898927211,2021-12-05 23:59:59
DOGE,USD,0.0026625900063663,2021-12-06 23:59:59
DOGE,USD,0.0027201399207115,2021-12-07 23:59:59
DOGE,USD,0.0027790800668299,2021-12-08 23:59:59
DOGE,USD,0.0026168799959123,2021-12-09 23:59:59
DOGE,USD,0.0025466799270361,2021-12-10 23:59:59
DOGE,USD,0.0027976499404758,2021-12-11 23:59:59
DOGE,USD,0.0033038998953998,2021-12-12 23:59:59
DOGE,USD,0.0034608200658112,2021-12-13 23:59:59
DOGE,USD,0.003709030104801,2021-12-14 23:59:59
DOGE,USD,0.0037619299255311,2021-12-15 23:59:59
DOGE,USD,0.0059332898817956,2021-12-16 23:59:59
DOGE,USD,0.0059838099405169,2021-12-17 23:59:59
DOGE,USD,0.0064326799474656,2021-12-18 23:59:59
DOGE,USD,0.0056659700348973,2021-12-19 23:59:59
DOGE,USD,0.006661320105195,2021-12-20 23:59:59
DOGE,USD,0.0074245701543986,2021-12-21 23:59:59
DOGE,USD,0.0060537299141287,2021-12-22 23:59:59
DOGE,USD,0.0072592101059854,2021-12-23 23:59:59
DOGE,USD,0.0085824104025959,2021-12-24 23:59:59
DOGE,USD,0.008930779993534,2021-12-25 23:59:59
DOGE,USD,0.009411440230906,2021-12-26 23:59:59
DOGE,USD,0.0088720601052045,2021-12-27 23:59:59
DOGE,USD,0.0084857596084475,2021-12-28 23:59:59
DOGE,USD,0.0093908999115228,2021-12-29 23:59:59
DOGE,USD,0.0078604500740766,2021-12-30 23:59:59
DOGE,USD,0.0089715896174311,2021-12-31 23:59:59
DOGE,USD,0.0089086703956127,2022-01-01 23:59:59
DOGE,USD,0.0091450903564691,2022-01-02 23:59:59
DOGE,USD,0.0093196900561451,2022-01-03 23:59:59
DOGE,USD,0.0096439402550458,2022-01-04 23:59:59
DOGE,USD,0.0121670998632907,2022-01-05 23:59:59
DOGE,USD,0.0148628996685147,2022-01-06 23:59:59
DOGE,USD,0.0170876998454332,2022-01-07 23:59:59
DOGE,USD,0.0150450002402067,2022-01-08 23:59:59
DOGE,USD,0.0134201003238558,2022-01-09 23:59:59
DOGE,USD,0.0131021002307534,2022-01-10 23:59:59
DOGE,USD,0.0114692999050021,2022-01-11 23:59:59
DOGE,USD,0.013056100346148,2022-01-12 23:59:59
DOGE,USD,0.0130233997479081,2022-01-13 23:59:59
DOGE,USD,0.0116844996809959,2022-01-14 23:59:59
DOGE,USD,0.0098570203408598,2022-01-15 23:59:59
DOGE,USD,0.0068221599794924,2022-01-16 23:59:59
DOGE,USD,0.0076479101553559,2022-01-17 23:59:59
DOGE,USD,0.0079689295962452,2022-01-18 23:59:59
DOGE,USD,0.0078705996274948,2022-01-19 23:59:59
